-2.725343406200408936e-01,2.910858094692230225e-01,-2.139984816312789917e-01,-6.874191761016845703e-02,1.007762029767036438e-01,-1.599524319171905518e-01,9.742624312639236450e-02,-5.612706765532493591e-02,-2.443618923425674438e-01,1.761065870523452759e-01,1.233206018805503845e-01,-1.443385612219572067e-02,-4.475954174995422363e-02,2.847930416464805603e-02,-1.781367957592010498e-01,-1.407148987054824829e-01,5.656316876411437988e-02,-1.826191842555999756e-01,-2.223636209964752197e-01,1.366267800331115723e-01,-2.350572347640991211e-01,1.632527112960815430e-01,-1.977508701384067535e-02,1.309388969093561172e-02,-7.295934855937957764e-02,5.320956930518150330e-02,-4.229577258229255676e-02,-1.253385692834854126e-01,-5.103528033941984177e-03,2.289102077484130859e-01,-1.599404662847518921e-01,-1.822926402091979980e-01
2.675833702087402344e-01,4.370613396167755127e-02,-7.408892363309860229e-02,-1.272443234920501709e-01,3.271919786930084229e-01,-7.884685695171356201e-02,-2.498342096805572510e-01,-8.174467948265373707e-04,-1.890661567449569702e-01,2.732379734516143799e-01,2.133382260799407959e-01,2.111557722091674805e-01,-1.678484827280044556e-01,8.928517997264862061e-02,2.574556171894073486e-01,-1.513053476810455322e-01,-2.616221904754638672e-01,2.367051243782043457e-01,9.457595646381378174e-02,-9.394086152315139771e-02,-3.449433296918869019e-02,1.867627203464508057e-01,2.313233762979507446e-01,-5.297492071986198425e-02,-1.476198732852935791e-01,2.493628859519958496e-01,9.841661900281906128e-03,1.303761601448059082e-01,-3.815918229520320892e-03,1.582375764846801758e-01,1.703473776578903198e-01,-2.077069832012057304e-03
3.504515886306762695e-01,9.121643751859664917e-02,-1.580947637557983398e-01,-1.992652565240859985e-01,1.357538998126983643e-01,1.098575517535209656e-01,-3.565681874752044678e-01,1.446159482002258301e-01,-1.091395840048789978e-01,1.904060840606689453e-01,-1.416777223348617554e-01,-1.208771690726280212e-01,-1.113223955035209656e-01,3.003835082054138184e-01,1.258159875869750977e-01,-2.368442416191101074e-01,-6.778018176555633545e-02,1.440997421741485596e-01,-1.317523792386054993e-02,-7.118579745292663574e-02,2.344350814819335938e-01,4.165692627429962158e-02,-1.804428547620773315e-01,-2.113444954156875610e-01,2.353519052267074585e-01,-1.426389068365097046e-01,2.697466909885406494e-01,-6.022756546735763550e-02,-2.055518031120300293e-01,-7.648579776287078857e-02,-1.679859757423400879e-01,3.924024477601051331e-02
3.888881206512451172e-01,-3.371921479701995850e-01,1.434547752141952515e-01,-1.232117787003517151e-01,1.742350608110427856e-01,-7.019221037626266479e-02,1.749206930398941040e-01,-1.247125342488288879e-01,-1.124021559953689575e-01,-4.032417386770248413e-02,-1.633276939392089844e-01,9.244617819786071777e-02,2.310576438903808594e-01,3.846586644649505615e-01,-2.094352245330810547e-01,-3.570404946804046631e-01,-3.903842270374298096e-01,2.696059048175811768e-01,3.560736775398254395e-02,1.073607876896858215e-01,8.195536583662033081e-02,9.850578010082244873e-02,2.334621548652648926e-01,6.990406662225723267e-02,2.340007126331329346e-01,2.299055084586143494e-02,1.796790957450866699e-01,-3.143205344676971436e-01,2.497245967388153076e-01,-9.978558868169784546e-02,2.580935955047607422e-01,-2.794095501303672791e-02
-3.423199988901615143e-03,-1.351243704557418823e-01,3.679137304425239563e-02,-3.873039782047271729e-02,2.266446799039840698e-01,-1.263255327939987183e-01,1.663182526826858521e-01,2.099045366048812866e-02,-1.954030990600585938e-01,7.641606777906417847e-02,2.380148693919181824e-02,7.363683730363845825e-02,-1.307766139507293701e-01,2.264892458915710449e-01,-3.189195692539215088e-01,1.205552443861961365e-01,-1.726937294006347656e-02,7.190241944044828415e-03,1.955195218324661255e-01,6.513348966836929321e-02,1.665544360876083374e-01,9.875371307134628296e-02,-1.118001062422990799e-02,2.262074947357177734e-01,1.980026662349700928e-01,2.649494633078575134e-02,8.217828720808029175e-02,-9.235157072544097900e-02,8.898778259754180908e-02,1.580460220575332642e-01,-5.991552397608757019e-02,-1.419146358966827393e-01
-1.366820186376571655e-01,1.254579126834869385e-01,9.618065506219863892e-02,-1.694905757904052734e-01,-2.471321672201156616e-01,-4.055401682853698730e-02,-2.788582444190979004e-01,-8.354907482862472534e-02,-5.900044739246368408e-02,-5.594133213162422180e-02,-1.368419080972671509e-01,-7.145624607801437378e-02,8.978610858321189880e-03,-1.147118806838989258e-01,-3.204081058502197266e-01,-6.671009212732315063e-02,-1.192852184176445007e-01,-1.280615478754043579e-01,-3.616125136613845825e-02,6.788010150194168091e-02,5.636264756321907043e-02,-6.851617246866226196e-02,3.297155350446701050e-02,8.486273884773254395e-02,8.009809255599975586e-02,4.006268084049224854e-02,5.342357978224754333e-02,-9.887769073247909546e-02,1.263708025217056274e-01,9.919377416372299194e-02,-1.773698180913925171e-01,-2.436025887727737427e-01
9.131304919719696045e-02,5.001717805862426758e-02,1.286898106336593628e-01,-4.633444827049970627e-03,4.311007633805274963e-02,-6.378977745771408081e-02,-6.788908690214157104e-02,1.060042753815650940e-01,1.938834488391876221e-01,2.034980803728103638e-01,5.476268753409385681e-02,-1.712189465761184692e-01,3.795137628912925720e-02,-6.371291726827621460e-02,1.462241113185882568e-01,4.135648906230926514e-02,1.675706803798675537e-01,1.402328163385391235e-01,-7.533150166273117065e-02,-1.572420299053192139e-01,2.690711021423339844e-01,-4.981969669461250305e-02,-1.691979169845581055e-01,-3.384681418538093567e-02,1.637611538171768188e-01,1.204550638794898987e-01,-1.432113442569971085e-02,2.499458938837051392e-01,2.152973972260951996e-02,1.050217077136039734e-01,-8.655009418725967407e-02,1.876794397830963135e-01
1.093647629022598267e-01,2.436826378107070923e-01,-2.928577065467834473e-01,-1.840875297784805298e-02,-1.771439164876937866e-01,2.449407614767551422e-02,-1.978083848953247070e-01,-1.491562873125076294e-01,-2.129590511322021484e-01,9.131443500518798828e-02,-1.424185782670974731e-01,8.369164913892745972e-02,-8.239915221929550171e-02,1.002606600522994995e-01,-3.927046656608581543e-01,-1.343218684196472168e-01,6.668563932180404663e-03,-6.057613343000411987e-02,-2.012161761522293091e-01,-1.636410951614379883e-01,2.307423204183578491e-01,-1.557618975639343262e-01,1.799256801605224609e-01,-1.818443387746810913e-01,5.181855708360671997e-02,9.447348862886428833e-02,-2.071855366230010986e-01,1.411132365465164185e-01,2.444160878658294678e-01,-1.421254128217697144e-01,-1.679669367149472237e-03,3.296445906162261963e-01
-2.629393637180328369e-01,6.747652776539325714e-03,1.656502336263656616e-01,-1.799238175153732300e-01,1.732665151357650757e-01,7.127865403890609741e-02,2.024885565042495728e-01,4.976002871990203857e-02,5.043076351284980774e-02,2.021098509430885315e-02,-2.593803703784942627e-01,-1.985515803098678589e-01,-3.628947958350181580e-02,-2.186746150255203247e-01,7.271770387887954712e-03,1.675720959901809692e-01,1.377808898687362671e-01,-6.442644447088241577e-02,1.457255184650421143e-01,2.583502829074859619e-01,-3.000846207141876221e-01,-2.028315365314483643e-01,1.775943636894226074e-01,5.440380424261093140e-02,2.225350290536880493e-01,8.505498990416526794e-03,4.081034287810325623e-02,2.091715782880783081e-01,-4.467115551233291626e-02,1.178523451089859009e-01,-9.077765047550201416e-02,-8.524065837264060974e-03
-2.440310716629028320e-01,-7.655294984579086304e-02,-2.528662383556365967e-01,-2.774010300636291504e-01,-1.223219782114028931e-01,-6.391808390617370605e-02,-1.176700368523597717e-01,-1.381956636905670166e-01,2.107921838760375977e-01,2.320102602243423462e-02,6.038682907819747925e-02,8.526388555765151978e-02,-6.712620705366134644e-02,-2.742241621017456055e-01,1.499604284763336182e-01,1.110173091292381287e-01,-8.764304220676422119e-03,-2.347410023212432861e-01,-2.074937224388122559e-01,2.211574316024780273e-01,1.664509773254394531e-01,1.695768982172012329e-01,-2.763394732028245926e-03,6.140607595443725586e-02,1.867477595806121826e-01,3.370861709117889404e-02,6.039226800203323364e-02,2.365756779909133911e-01,1.516685634851455688e-01,5.582214519381523132e-02,-2.462798058986663818e-01,-1.983676999807357788e-01
-9.225893020629882812e-02,1.001229956746101379e-01,2.028484940528869629e-01,-4.905603453516960144e-02,7.173459976911544800e-02,-6.106559559702873230e-02,3.467453643679618835e-02,8.078239113092422485e-02,6.663758307695388794e-02,-6.903398036956787109e-02,1.127015352249145508e-01,2.264343202114105225e-02,-2.466745525598526001e-01,2.163072675466537476e-01,2.613083124160766602e-01,-1.246398389339447021e-01,1.530157178640365601e-01,1.480240672826766968e-01,-1.626456677913665771e-01,-1.309939026832580566e-01,2.541850507259368896e-01,-4.394850507378578186e-02,-1.226955205202102661e-01,9.742161631584167480e-02,-8.708337694406509399e-02,-1.913070827722549438e-01,7.607905566692352295e-02,-2.969010174274444580e-01,9.354656934738159180e-02,-1.596163809299468994e-01,-5.189739540219306946e-02,1.877039372920989990e-01
-8.844710141420364380e-02,2.141190916299819946e-01,-1.122751906514167786e-01,1.739473342895507812e-01,6.714190542697906494e-02,-9.771174192428588867e-02,1.571777164936065674e-01,3.337727487087249756e-02,3.203352689743041992e-01,-2.454598098993301392e-01,-1.157680302858352661e-01,-4.387144371867179871e-02,-1.091237738728523254e-02,1.199396699666976929e-01,3.682440817356109619e-01,7.629241049289703369e-02,-1.722942292690277100e-01,-6.836352497339248657e-02,-2.328081578016281128e-01,-2.816517949104309082e-01,2.065066695213317871e-01,8.108539134263992310e-02,-1.453051120042800903e-01,2.773261666297912598e-01,3.505588043481111526e-03,1.382421553134918213e-01,-1.647288948297500610e-01,1.149739772081375122e-01,-2.110880166292190552e-01,-1.811211183667182922e-02,1.078749299049377441e-01,-9.670583903789520264e-02
-2.779438793659210205e-01,1.239347532391548157e-01,-1.090247854590415955e-01,-1.973253637552261353e-01,-3.137484788894653320e-01,8.018653094768524170e-02,1.692558377981185913e-01,1.283952593803405762e-01,-1.727218627929687500e-01,-9.055121243000030518e-02,-1.183947250247001648e-01,5.321077257394790649e-02,-1.150485277175903320e-01,2.184245921671390533e-02,1.362046450376510620e-01,1.492820587009191513e-02,2.915802896022796631e-01,-1.677410304546356201e-01,1.588187217712402344e-01,8.302252739667892456e-02,-1.948322653770446777e-01,6.306797266006469727e-02,-4.758127033710479736e-02,-1.137960851192474365e-01,-1.857765167951583862e-01,1.712278872728347778e-01,-1.995476633310317993e-01,-1.754809319972991943e-01,2.194617390632629395e-01,1.307769119739532471e-01,-2.596859037876129150e-01,1.107570379972457886e-01
-8.316038548946380615e-02,-1.719724237918853760e-01,2.823508344590663910e-02,-4.194168746471405029e-02,2.423961609601974487e-01,9.534098353469744325e-06,-1.285860836505889893e-01,-1.461057662963867188e-01,1.171395257115364075e-01,1.201396211981773376e-01,-3.642934188246726990e-02,-2.312175631523132324e-01,8.794754743576049805e-02,-1.898540109395980835e-01,1.013464778661727905e-01,1.988008618354797363e-03,1.938711386173963547e-03,3.143685460090637207e-01,3.786274790763854980e-02,7.550626248121261597e-02,1.558890640735626221e-01,-9.968287497758865356e-02,-3.116281032562255859e-01,2.286819070577621460e-01,-5.992959812283515930e-02,6.906799972057342529e-03,-9.453875571489334106e-02,1.770423054695129395e-01,2.670499868690967560e-02,6.870716065168380737e-02,-1.889754384756088257e-01,-2.583756744861602783e-01
-3.367289900779724121e-01,2.093002349138259888e-01,1.237117126584053040e-01,1.273393630981445312e-01,-1.929104924201965332e-01,-1.680698841810226440e-01,-1.670989692211151123e-01,-6.529197841882705688e-02,-1.264016628265380859e-01,-1.997706294059753418e-01,-3.761783242225646973e-02,-2.611540853977203369e-01,-2.934367060661315918e-01,-3.943423628807067871e-01,2.867378890514373779e-01,4.904220700263977051e-01,4.079230427742004395e-01,-8.642662316560745239e-02,1.245464906096458435e-01,3.780293837189674377e-02,-5.882813930511474609e-01,-3.455053567886352539e-01,1.345729082822799683e-01,-6.188418250530958176e-03,1.648481041193008423e-01,-3.120172396302223206e-02,-8.311083912849426270e-02,3.684185445308685303e-02,4.694874212145805359e-02,8.890192210674285889e-02,-6.336130946874618530e-02,1.763432770967483521e-01
8.380445092916488647e-02,-2.834307253360748291e-01,6.320331990718841553e-02,-4.288822785019874573e-02,1.662606000900268555e-01,-3.680356219410896301e-02,1.426359415054321289e-01,-6.434478610754013062e-02,-2.137704789638519287e-01,-1.806632131338119507e-01,4.477684944868087769e-02,7.321852445602416992e-02,1.856128685176372528e-02,-1.238033100962638855e-01,-3.028454259037971497e-02,-2.715190351009368896e-01,1.354149132966995239e-01,1.191547140479087830e-01,2.281962186098098755e-01,-1.349289715290069580e-01,2.611083984375000000e-01,7.091695908457040787e-03,1.968336105346679688e-01,-1.508570909500122070e-01,-1.018782854080200195e-01,-2.029168307781219482e-01,1.294071227312088013e-01,2.002188861370086670e-01,-1.694618314504623413e-01,-1.622493863105773926e-01,1.488554179668426514e-01,-1.640025675296783447e-01
1.968751251697540283e-01,-2.346737235784530640e-01,1.460465043783187866e-01,-1.473646759986877441e-01,3.467155098915100098e-01,1.535687893629074097e-01,1.508848667144775391e-01,-9.645556099712848663e-03,-1.430468261241912842e-01,-1.787715107202529907e-01,9.982930123805999756e-02,1.409468799829483032e-01,-3.379113078117370605e-01,1.569261997938156128e-01,3.845467269420623779e-01,7.478239387273788452e-02,2.404915392398834229e-01,2.209879308938980103e-01,1.579186171293258667e-01,1.880717091262340546e-02,4.360498860478401184e-03,-1.964042037725448608e-01,-2.627665996551513672e-01,1.281529366970062256e-01,8.395048975944519043e-02,-1.637089103460311890e-01,-1.298121213912963867e-01,-2.758459560573101044e-02,-1.901555657386779785e-01,-2.810317575931549072e-01,-2.759448625147342682e-02,1.150124594569206238e-01
9.994359314441680908e-02,1.686490774154663086e-01,3.828645870089530945e-02,-1.849168390035629272e-01,-1.053175628185272217e-01,1.638984680175781250e-01,-2.118685543537139893e-01,1.136655882000923157e-01,1.036342829465866089e-01,7.041521370410919189e-02,-2.760556042194366455e-01,-1.631256751716136932e-02,-1.194743253290653229e-02,-8.305326849222183228e-02,1.401820033788681030e-01,1.817832738161087036e-01,-2.184447646141052246e-02,8.603740483522415161e-02,3.096257746219635010e-01,-1.700126975774765015e-01,6.021416187286376953e-02,3.012260794639587402e-01,-1.485404670238494873e-01,-2.441594153642654419e-01,2.708049714565277100e-01,3.728031516075134277e-01,2.136761322617530823e-02,2.171606421470642090e-01,1.701562106609344482e-01,-2.788723707199096680e-01,-6.236252561211585999e-02,-4.953288659453392029e-02
-6.249459832906723022e-02,-1.918547302484512329e-01,5.047105252742767334e-02,1.147762909531593323e-01,5.685891583561897278e-02,-1.747940331697463989e-01,1.450206339359283447e-01,3.259138762950897217e-01,1.252090781927108765e-01,-4.055075347423553467e-02,-9.291387349367141724e-02,3.713852465152740479e-01,2.781780660152435303e-01,5.593171343207359314e-02,-5.700537562370300293e-02,3.147707134485244751e-02,1.302796881645917892e-02,-5.834249034523963928e-02,1.036503240466117859e-01,7.029142230749130249e-02,7.503625471144914627e-03,2.052529156208038330e-01,-2.064338624477386475e-01,-2.264951765537261963e-01,5.211300402879714966e-02,1.325634270906448364e-01,-5.970483273267745972e-02,-2.065525799989700317e-01,2.601743116974830627e-02,7.843487709760665894e-02,2.471357882022857666e-01,-3.302350640296936035e-01
-3.427586555480957031e-01,1.606377214193344116e-01,1.977175623178482056e-01,-1.022021844983100891e-02,-2.118452787399291992e-01,4.014995321631431580e-02,8.482914417982101440e-02,1.146557629108428955e-01,1.250172257423400879e-01,-1.910455077886581421e-01,-1.873786449432373047e-01,9.033946692943572998e-02,-2.304188311100006104e-01,-1.004991009831428528e-01,2.032661586999893188e-01,1.390372961759567261e-01,-2.425742708146572113e-02,-1.056883409619331360e-01,2.586999535560607910e-01,1.064624562859535217e-01,-3.637404441833496094e-01,-3.081612847745418549e-02,-9.555559605360031128e-02,1.247267276048660278e-01,6.955206859856843948e-03,1.678501069545745850e-01,3.073031827807426453e-02,-9.793828427791595459e-02,1.624779999256134033e-01,1.154718846082687378e-01,-1.904493123292922974e-01,-2.000133693218231201e-01
-1.875506788492202759e-01,-2.324898689985275269e-01,-1.568780988454818726e-01,1.846494078636169434e-01,1.325466334819793701e-01,-1.670224517583847046e-01,2.219541072845458984e-01,2.006803601980209351e-01,1.260490715503692627e-01,-3.254984319210052490e-01,1.271397620439529419e-01,2.386511266231536865e-01,6.258113682270050049e-02,-1.509513556957244873e-01,-6.344168912619352341e-03,1.424375176429748535e-01,2.134930193424224854e-01,-1.275820136070251465e-01,-6.359850615262985229e-02,-2.108598798513412476e-01,-4.216498136520385742e-01,1.529260277748107910e-01,2.687757909297943115e-01,2.374708950519561768e-01,-5.976653844118118286e-02,-5.266668274998664856e-02,-1.255195438861846924e-01,8.645550906658172607e-02,-1.519554257392883301e-01,-1.138045359402894974e-02,-4.868648201227188110e-02,-8.675021678209304810e-02
3.707561492919921875e-01,-1.109843626618385315e-01,-5.639774352312088013e-02,2.830569744110107422e-01,5.854445695877075195e-02,-1.634367257356643677e-01,-1.456039100885391235e-01,-4.005442932248115540e-02,3.523537218570709229e-01,2.144045382738113403e-01,1.999858617782592773e-01,1.588894426822662354e-01,-6.033070385456085205e-02,1.185034289956092834e-01,1.500895470380783081e-01,-3.298600018024444580e-01,-2.831234335899353027e-01,-5.120322108268737793e-03,5.691924691200256348e-02,-3.108141012489795685e-02,8.009436726570129395e-02,-7.822653651237487793e-02,-2.123115807771682739e-01,2.435543835163116455e-01,-1.192450076341629028e-01,-1.756916791200637817e-01,3.168060779571533203e-01,9.955125302076339722e-02,-2.018018811941146851e-01,-1.279756873846054077e-01,-1.890946179628372192e-01,7.649108767509460449e-02
-1.907868981361389160e-01,-1.457499414682388306e-01,2.359593212604522705e-01,-2.163761258125305176e-01,2.401864342391490936e-02,3.954776749014854431e-02,1.272803097963333130e-01,-1.201134026050567627e-01,1.428711116313934326e-01,2.299341708421707153e-01,9.366309642791748047e-02,-2.404257506132125854e-01,1.092939525842666626e-01,-1.895513944327831268e-02,2.095378190279006958e-01,-2.461754530668258667e-01,-5.997966602444648743e-02,1.504035145044326782e-01,1.821519993245601654e-02,-3.933339565992355347e-02,-1.548040509223937988e-01,7.929080724716186523e-02,-1.013205572962760925e-01,-3.353771055117249489e-03,2.161161303520202637e-01,-1.416008174419403076e-01,1.551363989710807800e-02,1.031468585133552551e-01,1.285803765058517456e-01,-1.762088388204574585e-01,2.453268021345138550e-01,-1.765327304601669312e-01
2.322329133749008179e-01,4.919264465570449829e-02,-1.734791994094848633e-01,7.056469470262527466e-02,-2.780162692070007324e-01,1.717327684164047241e-01,4.039590060710906982e-02,-1.646584719419479370e-01,6.009941920638084412e-02,2.017835080623626709e-01,2.685145474970340729e-02,8.650267869234085083e-02,2.663905322551727295e-01,-2.233528941869735718e-01,-2.250008881092071533e-01,1.878961473703384399e-01,-1.620850414037704468e-01,6.311611086130142212e-02,9.805195964872837067e-03,1.968927979469299316e-01,9.811960160732269287e-02,-1.000504344701766968e-01,-2.491675317287445068e-02,-1.224457770586013794e-01,7.429805397987365723e-02,1.767340898513793945e-01,1.489731296896934509e-02,-5.797729641199111938e-02,2.096927613019943237e-01,4.450254887342453003e-02,-1.400932371616363525e-01,-2.511828206479549408e-02
