2.911060750484466553e-01,6.622649729251861572e-02,-9.456279128789901733e-02,9.379535913467407227e-03,-3.638356178998947144e-02,-8.522948622703552246e-02,-4.728643596172332764e-02,-3.697552531957626343e-02,5.286119878292083740e-02,-9.663564711809158325e-02,-8.142459392547607422e-02,9.128076955676078796e-03,-1.272143870592117310e-01,-2.537866234779357910e-01,2.665910311043262482e-02,-4.731509461998939514e-02,-6.433933973312377930e-02,2.922625839710235596e-02,7.816764712333679199e-02,2.204759232699871063e-02,-7.134101539850234985e-02,-1.340284496545791626e-01,1.625172495841979980e-01,-7.932852953672409058e-02,-2.323264628648757935e-02,-3.857905417680740356e-02,1.140324622392654419e-01,-3.877613693475723267e-02,-8.598900586366653442e-02,8.582135289907455444e-02,1.211593076586723328e-01,3.263493180274963379e-01,-2.838670462369918823e-02,5.548912659287452698e-02,1.664880812168121338e-01,-2.720237970352172852e-01,-1.287558674812316895e-01,1.028423160314559937e-01,1.112773194909095764e-01,-1.291017085313796997e-01,-1.513587869703769684e-02,6.727807223796844482e-02,-6.471402943134307861e-02,2.090313136577606201e-01,1.805738210678100586e-01,-6.752764433622360229e-02,-9.896192699670791626e-02,-1.156377494335174561e-01,-2.056795358657836914e-02,-1.225994601845741272e-01,-5.428583920001983643e-02,1.252556685358285904e-03,-8.685264736413955688e-02,-2.641997933387756348e-01,2.171515673398971558e-01,1.103105470538139343e-01,-1.660311073064804077e-01,3.499139100313186646e-02,-1.228247880935668945e-01,2.730421349406242371e-02,-2.001711279153823853e-01,7.755681872367858887e-03,-2.298742532730102539e-01,6.663054227828979492e-05
9.945471771061420441e-03,-1.525897234678268433e-01,6.464125216007232666e-02,5.579553544521331787e-02,6.932867318391799927e-02,1.875129640102386475e-01,-1.706134155392646790e-02,-6.253273040056228638e-02,6.158425658941268921e-02,-9.599992632865905762e-02,-1.239444166421890259e-01,-2.849105596542358398e-01,-5.648615956306457520e-02,-1.331852227449417114e-01,-3.493599593639373779e-02,1.773193478584289551e-03,7.131392136216163635e-03,1.270034611225128174e-01,1.279847323894500732e-01,1.340850442647933960e-01,-8.498321473598480225e-02,1.067587286233901978e-01,-1.526001393795013428e-01,-7.910945266485214233e-02,-1.962509192526340485e-02,8.106745779514312744e-03,-1.450678408145904541e-01,-4.870754107832908630e-02,6.759174168109893799e-03,-9.627828747034072876e-02,1.303371787071228027e-01,-2.585723996162414551e-04,1.471387445926666260e-01,-2.073801308870315552e-01,2.847375869750976562e-01,3.391993045806884766e-01,-5.888243019580841064e-02,7.454451918601989746e-02,5.070566385984420776e-02,-9.982067346572875977e-02,-1.259613484144210815e-01,-8.665767312049865723e-02,6.158377975225448608e-02,1.257075071334838867e-01,7.778629660606384277e-03,-3.241448402404785156e-01,2.062911689281463623e-01,8.349075913429260254e-03,1.684437990188598633e-01,4.877017065882682800e-02,-2.007323056459426880e-01,9.001540392637252808e-02,1.587300300598144531e-01,4.959800839424133301e-02,-1.075613200664520264e-01,6.795237958431243896e-02,-8.760695904493331909e-02,-6.199438124895095825e-02,9.708280116319656372e-02,8.225795626640319824e-02,-8.566465973854064941e-02,-2.377504855394363403e-02,-6.270898878574371338e-02,-9.473080933094024658e-02
3.794689429923892021e-03,-2.275833040475845337e-01,6.482400931417942047e-05,1.202401295304298401e-01,9.404619038105010986e-02,6.201830506324768066e-02,9.528527408838272095e-02,-5.312784388661384583e-02,2.480590045452117920e-01,2.510821074247360229e-02,-1.218494698405265808e-01,-5.612654611468315125e-03,-1.572707891464233398e-01,-3.811355680227279663e-03,-3.275465220212936401e-03,3.114572167396545410e-01,-1.014562398195266724e-01,8.355449140071868896e-02,1.219915598630905151e-01,-2.254260927438735962e-01,1.749365404248237610e-02,1.995111629366874695e-02,-2.011939138174057007e-02,1.851810812950134277e-01,1.305047422647476196e-01,2.476139366626739502e-02,1.040808856487274170e-01,-2.224781364202499390e-01,1.539860367774963379e-01,-4.951981455087661743e-02,1.025199294090270996e-01,8.680735528469085693e-02,-1.316400170326232910e-01,-3.800408914685249329e-02,-3.046220242977142334e-01,-5.791990831494331360e-02,-4.670656472444534302e-02,6.447050720453262329e-03,1.314399838447570801e-01,-2.057562395930290222e-02,4.944446682929992676e-02,-1.184383630752563477e-01,1.229090765118598938e-01,1.094505339860916138e-01,1.000562161207199097e-01,-7.222266495227813721e-02,1.480066180229187012e-01,-8.967193961143493652e-02,-1.012822613120079041e-01,-1.271493881940841675e-01,-1.599110066890716553e-01,-9.066442027688026428e-03,-7.350065559148788452e-02,6.283129006624221802e-02,-7.620379328727722168e-02,-9.095402061939239502e-02,2.393429279327392578e-01,-5.723279714584350586e-02,-2.745588719844818115e-01,-3.643614798784255981e-02,1.002785861492156982e-01,4.583112895488739014e-02,4.506112262606620789e-02,1.386748850345611572e-01
-1.552533358335494995e-01,3.079161047935485840e-02,8.312226831912994385e-02,8.364721201360225677e-03,3.949743136763572693e-02,-3.010067716240882874e-02,8.667484670877456665e-02,4.461981356143951416e-02,2.060652524232864380e-02,1.903552114963531494e-01,-1.008768230676651001e-01,-2.615107893943786621e-01,-1.372579336166381836e-01,-3.402715921401977539e-02,-2.901646494865417480e-01,-2.513945847749710083e-02,-1.158078201115131378e-02,9.260642528533935547e-02,-1.325273960828781128e-01,-1.905203312635421753e-01,1.377637311816215515e-02,2.309137955307960510e-02,-8.303834497928619385e-02,6.676413118839263916e-02,1.010880470275878906e-01,1.017736420035362244e-01,-3.159402310848236084e-02,1.857487708330154419e-01,-2.806583419442176819e-03,-1.025639325380325317e-01,-3.202735260128974915e-02,-7.165846228599548340e-02,-1.584200412034988403e-01,1.051791608333587646e-01,1.791118979454040527e-01,6.856062263250350952e-02,2.751083113253116608e-02,-4.217227995395660400e-01,2.626149952411651611e-01,-4.386205598711967468e-02,2.674910053610801697e-02,6.390888243913650513e-03,-4.493251815438270569e-02,-9.804224967956542969e-02,1.266213208436965942e-01,8.979421854019165039e-02,-2.985829412937164307e-01,-7.934820652008056641e-02,-1.546592116355895996e-01,-1.853316873311996460e-01,-9.441089630126953125e-02,1.178041473031044006e-01,4.353252053260803223e-02,-6.719775497913360596e-02,-9.279873222112655640e-03,1.393077075481414795e-01,1.828363537788391113e-02,5.887023173272609711e-03,7.942120730876922607e-02,5.919644981622695923e-02,-9.243638068437576294e-02,1.679516583681106567e-02,-9.033732116222381592e-02,-6.126504391431808472e-03
3.635962307453155518e-02,-1.169868633151054382e-01,-5.999682098627090454e-02,1.057027503848075867e-01,-2.913872897624969482e-02,-1.627505570650100708e-01,1.270044893026351929e-01,3.033969551324844360e-02,-1.225038170814514160e-01,-7.726709544658660889e-02,1.198334842920303345e-01,5.686035007238388062e-02,-1.097413599491119385e-01,-2.389285266399383545e-01,-1.074413061141967773e-01,-4.056057706475257874e-02,7.706372439861297607e-02,-8.480485528707504272e-03,-1.307538151741027832e-02,-1.099140048027038574e-01,2.167708575725555420e-01,-1.626217514276504517e-01,-3.095579147338867188e-02,6.656346470117568970e-02,-1.279836297035217285e-01,2.657945156097412109e-01,9.629608690738677979e-02,-8.609092235565185547e-02,3.231404125690460205e-01,9.653545916080474854e-02,2.168676257133483887e-01,3.753479942679405212e-02,1.464475691318511963e-01,1.962141692638397217e-02,1.771429181098937988e-01,5.994779244065284729e-02,1.790498197078704834e-01,8.151161670684814453e-02,-2.081057876348495483e-01,1.443307697772979736e-01,4.907687008380889893e-02,2.153797447681427002e-01,9.318998456001281738e-02,-4.587760940194129944e-02,2.255886346101760864e-01,-5.758015811443328857e-02,-1.018326282501220703e-01,-1.130630355328321457e-02,-9.804280102252960205e-02,8.905661851167678833e-02,-4.479187726974487305e-02,-6.993894279003143311e-02,2.100479751825332642e-01,7.153531908988952637e-02,-7.886324822902679443e-02,3.234640881419181824e-02,7.932211458683013916e-02,9.723907709121704102e-02,1.189186573028564453e-01,-1.231194511055946350e-01,2.270004153251647949e-02,1.462345719337463379e-01,6.757509708404541016e-02,7.463005185127258301e-02
2.328568249940872192e-01,-7.799147814512252808e-02,1.220812648534774780e-01,2.165487408638000488e-01,7.900999486446380615e-02,-3.857998643070459366e-03,-8.907072246074676514e-02,1.013031005859375000e-01,-6.945364177227020264e-02,-2.312581986188888550e-03,-9.926222264766693115e-04,-1.824142634868621826e-01,1.136000901460647583e-01,4.914468526840209961e-02,-1.214736104011535645e-01,1.078945398330688477e-01,2.340290546417236328e-01,-1.920408308506011963e-01,-8.746492862701416016e-02,6.433919072151184082e-02,-1.828208565711975098e-01,-2.619664929807186127e-02,1.789493560791015625e-01,-1.389898806810379028e-01,5.324532836675643921e-02,1.058859527111053467e-01,-6.084172055125236511e-02,1.119526550173759460e-01,9.357754886150360107e-02,-4.048693925142288208e-03,5.164432525634765625e-02,-4.051137715578079224e-02,-1.215617358684539795e-01,-6.045574694871902466e-02,-2.391049712896347046e-01,1.683990359306335449e-01,-5.101365596055984497e-02,8.182737231254577637e-02,1.652478873729705811e-01,1.083756834268569946e-01,-1.034289672970771790e-01,7.971559464931488037e-02,8.574399352073669434e-02,-1.630598008632659912e-01,6.855353713035583496e-02,1.092880964279174805e-01,3.516887128353118896e-02,-1.811047196388244629e-01,1.028225347399711609e-01,1.447501778602600098e-01,-1.700991764664649963e-02,-1.846423894166946411e-01,5.214391648769378662e-02,-1.239867731928825378e-01,1.071227788925170898e-01,1.125512644648551941e-01,-4.540666937828063965e-02,-1.076722890138626099e-01,3.470273315906524658e-02,-2.454037666320800781e-01,9.915422648191452026e-02,-9.379997849464416504e-02,-2.177598029375076294e-01,1.952211558818817139e-01
8.910896629095077515e-02,9.180232882499694824e-02,-9.818360209465026855e-02,-1.329317037016153336e-02,7.694178074598312378e-02,-8.416147530078887939e-02,-2.164407446980476379e-02,9.426492452621459961e-02,2.998703122138977051e-01,-1.218854039907455444e-01,2.608810365200042725e-02,-6.360174715518951416e-02,9.474594146013259888e-02,9.958527982234954834e-02,5.653653293848037720e-02,-6.008109450340270996e-02,-2.215805053710937500e-01,-1.135897934436798096e-01,-1.891544163227081299e-01,-2.442145198583602905e-01,1.942166984081268311e-01,1.507863551378250122e-01,-1.926518976688385010e-03,6.592993438243865967e-02,-3.184144794940948486e-01,-1.052613630890846252e-01,1.193703934550285339e-01,2.329605817794799805e-01,-1.122688278555870056e-01,-6.302716210484504700e-03,2.210091985762119293e-02,1.869153976440429688e-02,2.488696761429309845e-02,4.988695308566093445e-02,-1.516832113265991211e-01,1.436789482831954956e-01,-1.243110746145248413e-02,1.221420466899871826e-01,1.358039528131484985e-01,-6.354241073131561279e-02,5.058144778013229370e-02,8.356164209544658661e-03,-1.021240279078483582e-02,7.852854579687118530e-02,1.009698491543531418e-02,-6.416448950767517090e-02,2.835326269268989563e-02,-1.963639259338378906e-01,-6.050368025898933411e-02,1.979732513427734375e-01,-9.910723567008972168e-02,-2.013761699199676514e-01,1.697230190038681030e-01,-1.025034487247467041e-02,-3.005661442875862122e-02,1.632856726646423340e-01,9.893591701984405518e-02,7.554967701435089111e-02,9.709885716438293457e-02,1.000632643699645996e-01,-2.020090222358703613e-01,-9.179627895355224609e-02,1.590181589126586914e-01,-5.999159067869186401e-02
-7.213094830513000488e-02,2.795368731021881104e-01,-8.367380499839782715e-02,1.503084152936935425e-01,7.747659832239151001e-02,-8.945557475090026855e-02,8.347642421722412109e-02,1.770655661821365356e-01,4.324056208133697510e-02,2.064810693264007568e-02,4.459881782531738281e-02,-1.699651591479778290e-03,-3.385700285434722900e-02,-3.228155896067619324e-02,7.547520101070404053e-02,-8.817888796329498291e-02,-1.140648424625396729e-01,3.216266632080078125e-02,4.706228524446487427e-02,1.313008368015289307e-03,6.225630640983581543e-02,6.473135948181152344e-02,3.217439949512481689e-01,-6.977937370538711548e-02,1.117562688887119293e-02,-1.122657656669616699e-01,2.154290825128555298e-01,7.176803052425384521e-02,5.335436761379241943e-02,-7.062688469886779785e-02,1.386060416698455811e-01,-1.217548400163650513e-01,1.854881495237350464e-01,-1.240021362900733948e-02,3.595995157957077026e-02,-7.390677928924560547e-02,-6.156548857688903809e-02,-1.157693043351173401e-01,-2.710386365652084351e-02,-3.476507961750030518e-02,-4.115381836891174316e-02,1.368551701307296753e-01,3.437148034572601318e-01,-1.893804967403411865e-01,-7.721848785877227783e-02,4.498030245304107666e-02,1.892554163932800293e-01,1.453293859958648682e-02,6.419578194618225098e-02,-1.066660434007644653e-01,-3.139182329177856445e-01,2.886747121810913086e-01,-5.059964209794998169e-02,1.329438537359237671e-01,1.418229639530181885e-01,4.400676488876342773e-02,-8.755639195442199707e-02,-1.112587004899978638e-01,2.174801751971244812e-02,2.464668452739715576e-02,1.584295779466629028e-01,-8.667052537202835083e-02,1.749190688133239746e-02,5.757704377174377441e-02
-6.875367462635040283e-02,9.887259453535079956e-02,-2.871420383453369141e-01,9.747169911861419678e-02,-1.655113995075225830e-01,9.327600896358489990e-02,-7.414019107818603516e-02,-1.175005286931991577e-01,1.251271814107894897e-01,2.351022064685821533e-01,-1.670006513595581055e-01,-2.003403902053833008e-01,-9.198540449142456055e-02,-1.211086511611938477e-01,-9.750324487686157227e-02,5.005665123462677002e-02,5.870748683810234070e-02,1.036831215023994446e-01,2.405822873115539551e-01,5.836483463644981384e-02,9.216026961803436279e-02,-5.631035193800926208e-03,-5.039885640144348145e-03,4.379790276288986206e-02,-2.111392170190811157e-01,-2.963580191135406494e-02,-6.920529156923294067e-02,1.043164357542991638e-01,-5.623272433876991272e-02,1.191371008753776550e-01,1.702820062637329102e-01,4.929120838642120361e-02,-2.387457489967346191e-01,1.014390438795089722e-01,-2.174688279628753662e-01,1.517732143402099609e-01,1.282329764217138290e-02,-1.125172525644302368e-02,-1.832368969917297363e-01,-1.806287467479705811e-02,-8.784857392311096191e-02,2.413768023252487183e-01,-1.124086827039718628e-01,6.466117501258850098e-02,-1.317971944808959961e-01,1.293479651212692261e-01,-2.570457570254802704e-02,2.776737809181213379e-01,1.078393757343292236e-01,7.651561498641967773e-02,9.216619655489921570e-03,1.045954972505569458e-02,5.919847637414932251e-02,-4.545475915074348450e-02,1.829037517309188843e-01,1.050880253314971924e-01,5.954950302839279175e-02,-4.186945781111717224e-02,-4.952520132064819336e-02,-3.573179244995117188e-02,1.058700680732727051e-01,5.206969380378723145e-02,7.891458272933959961e-02,-6.924612075090408325e-02
1.158290449529886246e-02,-7.922857254743576050e-02,-1.886638104915618896e-01,-1.447336561977863312e-02,-1.670623570680618286e-02,-8.659526705741882324e-02,1.101899892091751099e-02,3.471599221229553223e-01,-2.747370302677154541e-01,3.014333173632621765e-02,-6.232191808521747589e-03,-7.582021504640579224e-02,-7.142027467489242554e-02,2.460825257003307343e-03,7.057308405637741089e-02,1.035953313112258911e-01,1.219697892665863037e-01,-3.812327980995178223e-02,-1.341667622327804565e-01,1.401084661483764648e-02,-2.833492755889892578e-01,2.192805409431457520e-01,-2.425236403942108154e-01,1.084787100553512573e-01,-1.183800548315048218e-01,-1.648182868957519531e-01,1.379739046096801758e-01,-5.105648189783096313e-02,2.804979681968688965e-03,-1.060911864042282104e-01,-5.216089636087417603e-02,9.160648286342620850e-02,-7.871503010392189026e-03,1.186625659465789795e-02,-5.193080753087997437e-02,9.026153385639190674e-02,1.129321902990341187e-01,-2.721600979566574097e-02,-1.070415750145912170e-01,-5.557209253311157227e-03,-6.133490055799484253e-02,-9.223556518554687500e-02,1.168569773435592651e-01,6.845077127218246460e-02,1.270203441381454468e-01,7.488347589969635010e-02,1.917901933193206787e-01,7.932355254888534546e-02,-1.736705303192138672e-01,-1.173213720321655273e-01,-1.207217350602149963e-01,-1.023326590657234192e-01,-1.004824936389923096e-01,-1.981059759855270386e-01,2.263499945402145386e-01,-3.096855431795120239e-02,-3.161223232746124268e-02,7.132315635681152344e-02,1.410439610481262207e-01,3.726071864366531372e-02,2.188304439187049866e-02,2.322416454553604126e-01,5.818766728043556213e-02,-1.433676332235336304e-01
6.244826316833496094e-02,1.345289200544357300e-01,-1.216355264186859131e-01,-9.745438396930694580e-02,2.027642726898193359e-01,-1.803141534328460693e-01,1.466795802116394043e-03,-9.353557974100112915e-02,-9.946757555007934570e-02,-3.475251793861389160e-01,5.309471487998962402e-02,-9.049288928508758545e-04,3.978370130062103271e-02,5.869626998901367188e-03,-4.295799136161804199e-02,5.104599893093109131e-02,-1.584245450794696808e-02,-2.089278399944305420e-02,3.072207272052764893e-01,7.537557929754257202e-02,-2.008657455444335938e-01,-6.180959194898605347e-02,8.293014764785766602e-02,2.524069547653198242e-01,2.207088172435760498e-01,1.148529723286628723e-02,6.926362216472625732e-02,-4.788755252957344055e-02,-2.646468579769134521e-02,1.168182268738746643e-01,-8.248023688793182373e-02,5.342512577772140503e-02,-2.135099470615386963e-02,-1.182670444250106812e-01,-3.456881642341613770e-02,1.942373812198638916e-01,9.943115711212158203e-02,-1.697770655155181885e-01,1.240720897912979126e-01,1.378401368856430054e-01,-7.353270798921585083e-02,8.274375647306442261e-02,-1.256240904331207275e-01,8.433283120393753052e-02,9.356327354907989502e-02,1.956961899995803833e-01,1.354376040399074554e-02,6.348088383674621582e-02,-1.995642930269241333e-01,1.277113854885101318e-01,-6.575133651494979858e-02,5.971473455429077148e-02,1.315130144357681274e-01,3.854368627071380615e-02,-5.416779220104217529e-02,8.591379225254058838e-02,-7.747349888086318970e-02,-2.730533853173255920e-02,-6.617879867553710938e-02,5.792161822319030762e-02,1.941667497158050537e-02,-2.382724285125732422e-01,1.815327703952789307e-01,-1.604321599006652832e-01
6.958924233913421631e-02,-8.083302527666091919e-02,-1.472120136022567749e-01,-2.486538328230381012e-02,2.012576460838317871e-01,1.968673616647720337e-01,1.302448362112045288e-01,9.124077111482620239e-02,1.616355776786804199e-01,2.910770177841186523e-01,-6.416237354278564453e-02,1.131463944911956787e-01,1.256406754255294800e-01,-1.391627788543701172e-01,6.447296589612960815e-03,1.771891489624977112e-02,1.302748620510101318e-01,-1.355982571840286255e-02,-6.540443748235702515e-02,-5.842570960521697998e-02,-8.014638721942901611e-02,-6.193447113037109375e-02,6.436624377965927124e-02,1.862459778785705566e-01,6.901561468839645386e-02,-1.441054791212081909e-02,-6.121159344911575317e-02,1.524788048118352890e-02,1.142773628234863281e-01,7.137987762689590454e-02,-1.151737496256828308e-01,5.852060765027999878e-02,1.829174011945724487e-01,4.003813862800598145e-02,1.937634199857711792e-01,1.879859715700149536e-01,2.277997136116027832e-02,2.882018685340881348e-01,7.928574085235595703e-02,-1.357323825359344482e-01,4.400038346648216248e-02,1.376959979534149170e-01,-1.120127961039543152e-01,-9.425705671310424805e-02,-1.462091952562332153e-01,8.772951364517211914e-02,-9.639249742031097412e-02,-1.490998864173889160e-01,-2.197310328483581543e-01,6.931637972593307495e-02,3.805624321103096008e-02,6.361465156078338623e-02,-3.899431601166725159e-02,6.908103823661804199e-03,1.890719234943389893e-01,-2.315570563077926636e-01,-3.010995499789714813e-02,-2.782413959503173828e-01,8.268900215625762939e-03,1.683314889669418335e-01,4.012912139296531677e-02,-3.008265793323516846e-02,4.845922067761421204e-02,-2.254950627684593201e-02
3.165403008460998535e-01,1.584552228450775146e-01,-2.159692719578742981e-02,-3.051259368658065796e-02,4.971217364072799683e-02,-5.307313799858093262e-02,-9.897865355014801025e-02,2.434394359588623047e-01,-6.405659765005111694e-02,-8.045990020036697388e-02,-1.299088597297668457e-01,-1.916843950748443604e-01,-1.209710910916328430e-01,1.835881322622299194e-01,3.141808509826660156e-02,-1.635320857167243958e-02,9.655792266130447388e-02,2.203080803155899048e-01,-3.436856344342231750e-02,-2.362909540534019470e-02,6.081538647413253784e-02,-1.805006712675094604e-01,-1.473077535629272461e-01,7.144514471292495728e-02,-2.211723178625106812e-01,7.281576097011566162e-02,-1.137701869010925293e-01,-1.927425265312194824e-01,2.971095591783523560e-02,-6.579566001892089844e-02,-1.506569087505340576e-01,-1.140218824148178101e-01,1.019710376858711243e-01,-4.909854754805564880e-02,5.360005050897598267e-02,-7.583110034465789795e-02,-2.738576233386993408e-01,1.071998849511146545e-01,5.227006971836090088e-02,2.031542956829071045e-01,1.273300647735595703e-01,6.474636495113372803e-02,-4.199910908937454224e-02,7.990418374538421631e-02,-2.379217147827148438e-01,1.361342221498489380e-01,-6.440465897321701050e-02,4.373846575617790222e-02,-9.429359436035156250e-02,-5.009299516677856445e-02,-6.707140803337097168e-02,6.350307166576385498e-02,-8.336885273456573486e-02,1.529650092124938965e-01,-1.270651221275329590e-01,2.025583088397979736e-01,6.569992750883102417e-02,-1.373541951179504395e-01,-8.788475394248962402e-02,-5.635862797498703003e-02,2.728737890720367432e-03,1.151627898216247559e-01,-2.205014973878860474e-02,1.675982400774955750e-02
3.559844568371772766e-02,-2.748842909932136536e-02,2.328019142150878906e-01,1.335902065038681030e-01,-1.128389760851860046e-01,-1.477918624877929688e-01,-9.201819449663162231e-02,-1.937759816646575928e-01,8.186193555593490601e-02,-1.472197473049163818e-02,-1.034361273050308228e-01,-2.864532172679901123e-01,1.815052330493927002e-01,-6.515430659055709839e-02,4.562207311391830444e-02,-1.406257450580596924e-01,1.956525892019271851e-01,6.161395460367202759e-02,2.930853888392448425e-02,2.873509004712104797e-02,1.739966422319412231e-01,-4.420175403356552124e-02,-1.015418022871017456e-01,-1.108183860778808594e-01,2.080927789211273193e-02,-1.901728659868240356e-02,6.493874639272689819e-02,-1.534370034933090210e-01,7.585218548774719238e-02,7.443967461585998535e-02,-2.879161834716796875e-01,7.945150136947631836e-02,2.230398803949356079e-01,1.047245711088180542e-01,-5.961324274539947510e-02,-4.732248932123184204e-02,9.043581783771514893e-02,8.640407025814056396e-02,8.417699486017227173e-02,-3.141585886478424072e-01,-7.793163508176803589e-02,-4.017954692244529724e-02,1.055787205696105957e-01,-4.837735742330551147e-02,1.814234256744384766e-02,1.592692881822586060e-01,-8.083542808890342712e-03,1.248086839914321899e-01,-1.396240592002868652e-01,-4.318212717771530151e-02,-1.538088321685791016e-01,3.169141709804534912e-04,-6.921383738517761230e-02,-1.489481925964355469e-01,2.962336689233779907e-02,-3.581768274307250977e-02,1.015645712614059448e-01,1.742542237043380737e-01,4.959683865308761597e-02,-7.329726219177246094e-02,8.779062330722808838e-02,-1.857731789350509644e-01,2.080577164888381958e-01,-1.913612335920333862e-02
-1.022504344582557678e-01,1.541556697338819504e-02,1.755490899085998535e-01,-1.931927204132080078e-01,-2.567837536334991455e-01,1.145619675517082214e-01,1.053313761949539185e-01,1.032024398446083069e-01,-3.477245569229125977e-02,-2.542299330234527588e-01,-4.791423305869102478e-02,-6.240813434123992920e-02,4.087328165769577026e-02,2.179977297782897949e-02,1.460429280996322632e-01,1.563111096620559692e-01,3.880008310079574585e-02,5.192141979932785034e-02,1.065036952495574951e-01,-5.561232566833496094e-02,1.130738481879234314e-01,1.032402068376541138e-01,2.264974713325500488e-01,4.470080137252807617e-03,-4.451477527618408203e-02,-1.449809372425079346e-01,-5.940666794776916504e-02,-6.545235216617584229e-02,2.902010679244995117e-01,-1.477067917585372925e-02,1.144014969468116760e-01,1.895352005958557129e-01,-2.132090553641319275e-02,1.527376770973205566e-01,7.365267723798751831e-03,1.743109077215194702e-01,6.672819703817367554e-02,-3.576392680406570435e-02,-1.141096577048301697e-01,6.958571821451187134e-02,-3.365945443511009216e-02,-9.417259693145751953e-02,4.114306718111038208e-02,-9.250269830226898193e-02,-2.604234218597412109e-01,-8.083053678274154663e-02,-1.362574845552444458e-01,-1.180219799280166626e-01,-2.092196494340896606e-01,-1.429073512554168701e-02,1.205914765596389771e-01,-9.413040243089199066e-04,-1.036558672785758972e-01,-1.759797632694244385e-01,-3.319195657968521118e-02,2.377372086048126221e-01,3.508682548999786377e-02,-2.801771089434623718e-02,2.552084624767303467e-02,1.298995316028594971e-01,1.127347797155380249e-01,-1.055696606636047363e-01,-1.786862015724182129e-01,-6.826601177453994751e-02
2.025772482156753540e-01,-7.244909554719924927e-02,-5.117915198206901550e-02,8.085616677999496460e-02,1.598122296854853630e-03,1.191622465848922729e-01,-2.386684566736221313e-01,-4.931364953517913818e-02,1.474630236625671387e-01,1.093201488256454468e-01,1.001831069588661194e-01,6.761237978935241699e-02,-1.004122197628021240e-01,1.887293718755245209e-02,4.453712403774261475e-01,-1.110602170228958130e-02,-2.482737228274345398e-02,-4.954209178686141968e-02,5.283390730619430542e-02,1.315428018569946289e-01,-1.107434257864952087e-01,-8.322294801473617554e-02,1.132080405950546265e-01,6.933957338333129883e-03,-1.205842941999435425e-01,1.634870767593383789e-01,3.738917410373687744e-03,-1.028807908296585083e-01,-7.442611455917358398e-02,2.168713137507438660e-02,2.503865212202072144e-02,-2.849049866199493408e-03,-2.081278115510940552e-01,1.646982431411743164e-01,4.719006270170211792e-02,7.997013628482818604e-02,1.662933528423309326e-01,-8.017025887966156006e-02,-4.877324774861335754e-02,-2.571647800505161285e-02,-8.944367617368698120e-02,-3.119818866252899170e-01,3.412312269210815430e-02,-1.745654195547103882e-01,8.911460638046264648e-03,1.650096923112869263e-01,-1.850661635398864746e-01,-1.195578351616859436e-01,-5.139809474349021912e-02,-2.081507816910743713e-02,-2.132289707660675049e-01,1.649619340896606445e-01,1.468858122825622559e-01,6.482326984405517578e-02,-1.529143452644348145e-01,9.870529174804687500e-05,-2.051586657762527466e-02,1.553449034690856934e-02,1.408457458019256592e-01,-2.933619916439056396e-02,-3.142719715833663940e-02,1.382086575031280518e-01,3.165776282548904419e-02,-6.027296185493469238e-02
-8.636672049760818481e-03,-2.315618097782135010e-02,-9.954255074262619019e-02,-6.596440821886062622e-02,-1.602822244167327881e-01,-4.950808361172676086e-02,1.851247549057006836e-01,-7.387756556272506714e-02,4.193687438964843750e-02,2.863976359367370605e-02,3.534051403403282166e-02,1.888268627226352692e-02,2.500280365347862244e-02,8.328995108604431152e-02,-5.418979376554489136e-02,-3.089011609554290771e-01,1.337847113609313965e-02,-5.764252692461013794e-02,6.016195565462112427e-02,-5.983254313468933105e-02,4.314956814050674438e-02,2.661387249827384949e-02,-1.064858436584472656e-01,-8.056738972663879395e-02,-1.877799630165100098e-02,-5.553678609430789948e-03,-1.063678264617919922e-01,-9.121987223625183105e-02,6.371115148067474365e-02,-1.989376246929168701e-01,3.658095747232437134e-02,-9.382586181163787842e-02,-3.083108663558959961e-01,-4.393447935581207275e-02,2.321095317602157593e-01,9.405886381864547729e-02,2.548104524612426758e-02,2.464754879474639893e-02,-1.514119356870651245e-01,-1.072608977556228638e-01,1.238865852355957031e-01,-8.830251544713973999e-02,1.695157289505004883e-01,2.496115490794181824e-02,-3.430876880884170532e-02,2.534803450107574463e-01,1.611759215593338013e-01,-1.543851643800735474e-01,-1.574299633502960205e-01,1.559630930423736572e-01,-1.206331029534339905e-01,-1.391883939504623413e-01,-1.341414358466863632e-02,3.174556791782379150e-02,5.571535974740982056e-02,-2.171793207526206970e-02,-1.920049786567687988e-01,-5.069598555564880371e-03,-3.984879255294799805e-01,-1.676600277423858643e-01,-7.068799436092376709e-02,-1.224809437990188599e-01,-7.024937868118286133e-02,-5.091707408428192139e-02
