1.814750880002975464e-01,-1.050378307700157166e-01,-4.178049042820930481e-02,3.935248591005802155e-03,5.059506744146347046e-02,3.044343888759613037e-01,-5.789457261562347412e-02,-1.870223730802536011e-01,1.775417029857635498e-01,-3.058989048004150391e-01,3.137931525707244873e-01,2.947043180465698242e-01,7.733952999114990234e-02,1.205393895506858826e-01,1.058465614914894104e-01,2.307150810956954956e-01,2.607522308826446533e-01,-9.341077506542205811e-02,2.749283611774444580e-02,5.792181473225355148e-03,6.253402680158615112e-02,-3.560050576925277710e-02,-1.437990218400955200e-01,-3.308505117893218994e-01,5.847161635756492615e-03,6.859816610813140869e-02,1.185821220278739929e-01,-6.630045175552368164e-02,-2.444488555192947388e-01,2.225050479173660278e-01,-5.398249253630638123e-02,3.070459663867950439e-01
-1.565228104591369629e-01,-2.812230587005615234e-01,9.762788563966751099e-02,-2.993410453200340271e-02,-9.265750646591186523e-02,-5.021750926971435547e-02,3.555503189563751221e-01,3.206989541649818420e-02,-2.302155196666717529e-01,-5.155900120735168457e-02,-8.960520476102828979e-02,-1.220467239618301392e-01,-1.530621796846389771e-01,8.880844712257385254e-02,-3.440398573875427246e-01,-1.931575238704681396e-01,3.182288408279418945e-01,3.073954768478870392e-02,-1.478669643402099609e-01,-2.387835830450057983e-01,-9.411318600177764893e-02,-1.029785051941871643e-01,-1.220992207527160645e-01,1.913772523403167725e-02,2.095555365085601807e-01,-2.705180346965789795e-01,-1.016573235392570496e-01,-2.707820534706115723e-01,-1.040830463171005249e-01,6.876579672098159790e-02,-8.412294834852218628e-02,2.427131682634353638e-02
-4.629065841436386108e-02,3.280508145689964294e-02,-2.802801430225372314e-01,1.749797761440277100e-01,-1.395637392997741699e-01,2.082803398370742798e-01,-1.313583254814147949e-01,-1.869583129882812500e-01,7.398081477731466293e-03,-1.726383715867996216e-02,-9.960493445396423340e-02,1.724386662244796753e-01,-2.239177972078323364e-01,-2.479135803878307343e-02,-1.971036195755004883e-01,1.607869267463684082e-01,-1.429964303970336914e-01,-2.553861737251281738e-01,-1.033373177051544189e-01,-6.165612116456031799e-02,-2.236694470047950745e-02,2.501624226570129395e-01,1.646110415458679199e-01,-1.576817035675048828e-01,-2.627149969339370728e-02,-2.298928946256637573e-01,1.073572337627410889e-01,-3.700086772441864014e-01,-4.235235229134559631e-02,-1.649938523769378662e-01,3.040162920951843262e-01,-2.102766185998916626e-01
-2.524597644805908203e-01,-9.884393215179443359e-02,-2.355544418096542358e-01,1.403503119945526123e-01,-1.217496991157531738e-01,-2.276869416236877441e-01,-1.867665648460388184e-01,1.154801920056343079e-01,5.663993209600448608e-02,-2.955803871154785156e-01,1.764205247163772583e-01,-8.478242903947830200e-02,9.074077941477298737e-03,1.695722937583923340e-01,-2.443298995494842529e-01,-3.022332191467285156e-01,-1.402834504842758179e-01,-4.836328327655792236e-02,1.385154128074645996e-01,1.629195958375930786e-01,3.221150934696197510e-01,-8.210274577140808105e-02,1.713209748268127441e-01,5.770004540681838989e-02,2.258370257914066315e-02,-6.204833462834358215e-02,-7.875979691743850708e-02,1.402742862701416016e-01,-2.012791037559509277e-01,-1.502784490585327148e-01,2.223788946866989136e-01,8.811482042074203491e-02
-5.418980717658996582e-01,-3.602553158998489380e-02,5.915251746773719788e-02,6.607509404420852661e-02,-1.033090278506278992e-01,-3.172799944877624512e-02,-1.597840897738933563e-02,-9.333261102437973022e-02,5.955742299556732178e-02,-2.745991349220275879e-01,1.667134910821914673e-01,2.021974176168441772e-01,-9.177338331937789917e-02,-3.771202862262725830e-01,2.472948879003524780e-01,3.475984632968902588e-01,3.293147981166839600e-01,-3.845070600509643555e-01,-9.440992027521133423e-02,2.371356487274169922e-01,-6.556635349988937378e-02,-8.071604184806346893e-03,-4.802060127258300781e-02,7.428573071956634521e-02,7.203808426856994629e-02,1.025457009673118591e-01,3.486038744449615479e-02,3.838450461626052856e-02,1.621066480875015259e-01,1.759473816491663456e-03,-4.207013249397277832e-01,-2.091321647167205811e-01
5.859070271253585815e-02,6.244477257132530212e-02,-6.976287066936492920e-02,-3.474416136741638184e-01,2.525052428245544434e-01,-3.501228243112564087e-02,-2.214697189629077911e-02,1.311676651239395142e-01,3.794170618057250977e-01,-2.885292172431945801e-01,1.401544660329818726e-01,-1.620593070983886719e-01,4.563353210687637329e-02,-3.939742222428321838e-02,2.004942744970321655e-01,-8.213225007057189941e-02,2.215158641338348389e-01,-1.358819752931594849e-01,8.074220269918441772e-02,-1.295166462659835815e-02,-1.929438859224319458e-01,2.778939306735992432e-01,-1.868177801370620728e-01,1.880870908498764038e-01,-9.640100598335266113e-02,-3.341131284832954407e-02,-2.605777978897094727e-01,-5.693249404430389404e-02,-2.792208790779113770e-01,-2.434720546007156372e-01,-9.737821668386459351e-02,-1.256104856729507446e-01
-5.463303625583648682e-02,-2.028509974479675293e-01,-2.505409531295299530e-02,5.914739146828651428e-02,-2.521413862705230713e-01,7.735286653041839600e-02,2.368083000183105469e-01,-1.436665207147598267e-01,-8.880937099456787109e-02,9.580615162849426270e-02,3.925898578017950058e-03,8.309731632471084595e-02,2.879308164119720459e-02,6.389494985342025757e-02,9.449865669012069702e-02,-5.510909855365753174e-02,-6.131058931350708008e-02,-1.882512569427490234e-01,-7.437185198068618774e-02,-1.491405218839645386e-01,1.191580891609191895e-01,-5.174146965146064758e-02,-3.814898431301116943e-01,-3.883929550647735596e-02,6.122979894280433655e-02,1.683834344148635864e-01,-1.124522015452384949e-01,4.346149265766143799e-01,-1.651227623224258423e-01,-4.065375924110412598e-01,3.093573264777660370e-02,-8.847077190876007080e-02
2.078593708574771881e-03,-1.449614670127630234e-02,-3.264356637373566628e-04,-1.294208783656358719e-02,1.383585780858993530e-01,1.410275045782327652e-02,5.691474303603172302e-02,-2.212466001510620117e-01,-3.642959594726562500e-01,1.919317543506622314e-01,1.389297991991043091e-01,1.543238312005996704e-01,4.685392230749130249e-02,2.867618575692176819e-02,-2.907264828681945801e-01,-7.536455988883972168e-02,1.192496344447135925e-01,-3.826689422130584717e-01,4.200025200843811035e-01,2.395103573799133301e-01,-1.685904115438461304e-01,-2.458171732723712921e-02,4.681011661887168884e-02,9.211944043636322021e-02,-9.504948556423187256e-02,-2.486757636070251465e-01,1.603735983371734619e-01,2.392609417438507080e-01,9.186415374279022217e-02,1.426428090780973434e-02,2.126915194094181061e-02,6.417890638113021851e-02
-8.722457289695739746e-02,-6.403180956840515137e-02,-1.581990160048007965e-02,-3.562311828136444092e-02,-1.908691078424453735e-01,5.473769828677177429e-02,-1.015082225203514099e-01,-3.110898472368717194e-02,-1.037251949310302734e-02,3.058523237705230713e-01,1.015438064932823181e-01,-1.396648734807968140e-01,1.600285470485687256e-01,6.798358634114265442e-03,2.970114946365356445e-01,-2.891162782907485962e-02,-8.903017640113830566e-02,-1.643889397382736206e-01,1.832677423954010010e-02,-2.750519216060638428e-01,1.093268860131502151e-03,2.546389102935791016e-01,2.352909594774246216e-01,-5.538240075111389160e-02,2.696927487850189209e-01,7.566390931606292725e-02,-7.856664061546325684e-02,-2.067061513662338257e-02,-2.338740825653076172e-01,4.952131807804107666e-01,-2.340289996936917305e-03,3.513905033469200134e-02
-3.490431606769561768e-02,1.921869814395904541e-02,-8.868096768856048584e-02,-2.893629074096679688e-01,-4.826579615473747253e-02,1.150082796812057495e-01,9.390882402658462524e-02,-7.936414331197738647e-02,-1.829402744770050049e-01,1.815129518508911133e-01,1.456243097782135010e-01,-6.091312691569328308e-02,2.851537466049194336e-01,-2.480591880157589912e-03,-1.445529013872146606e-01,-1.529070287942886353e-01,1.637950912117958069e-02,-2.495156601071357727e-02,-1.301869601011276245e-01,1.153796240687370300e-01,1.395673304796218872e-01,2.104031294584274292e-01,2.073134183883666992e-01,9.883872419595718384e-02,8.564123511314392090e-02,8.299615979194641113e-02,2.134384661912918091e-01,-2.839692533016204834e-01,-1.300948858261108398e-01,-1.507092416286468506e-01,-6.016130000352859497e-02,1.814750730991363525e-01
-1.084257569164037704e-02,-1.081710755825042725e-01,2.697764895856380463e-02,7.069215178489685059e-02,4.653216525912284851e-02,1.811382919549942017e-01,1.288808584213256836e-01,-1.521651446819305420e-01,1.390568017959594727e-01,1.802059113979339600e-01,-4.716052487492561340e-02,1.785306334495544434e-01,-1.727284193038940430e-01,-1.099236607551574707e-01,2.857938781380653381e-02,-2.893752157688140869e-01,-4.780043065547943115e-01,-1.253485213965177536e-02,2.338926494121551514e-01,-2.769078016281127930e-01,-2.640767209231853485e-02,-1.843622773885726929e-01,3.763598799705505371e-01,5.755073949694633484e-02,-2.250960469245910645e-01,-1.141549646854400635e-01,-1.409476157277822495e-02,-6.077360734343528748e-02,-2.974781990051269531e-01,-5.028888583183288574e-02,-3.029614984989166260e-01,1.429062187671661377e-01
2.220185399055480957e-01,2.191990762948989868e-01,1.247902736067771912e-01,2.006393522024154663e-01,-1.016472801566123962e-01,4.552178457379341125e-02,2.896833121776580811e-01,2.651875317096710205e-01,-1.636411845684051514e-01,-1.428357511758804321e-01,8.076089620590209961e-02,1.983555853366851807e-01,-1.134524345397949219e-01,-2.226536273956298828e-01,-2.289805710315704346e-01,-1.509338915348052979e-01,8.848316222429275513e-02,-1.106334030628204346e-01,-2.580213733017444611e-02,-2.956984341144561768e-01,2.304683178663253784e-01,4.358815401792526245e-02,1.950068175792694092e-01,3.880315721035003662e-01,-1.031046360731124878e-02,1.097192168235778809e-01,2.342933267354965210e-01,5.983597040176391602e-02,6.741619110107421875e-02,-1.161079704761505127e-01,8.595675975084304810e-02,2.699338495731353760e-01
3.166099488735198975e-01,-7.061434537172317505e-02,-2.710515856742858887e-01,-1.093286499381065369e-01,-5.165122151374816895e-01,-2.423082292079925537e-01,3.464751839637756348e-01,6.028382852673530579e-02,-2.723427116870880127e-01,-5.137631297111511230e-02,-8.355605602264404297e-02,2.183090448379516602e-01,-2.187029123306274414e-01,2.595134377479553223e-01,-2.997421100735664368e-02,4.337304458022117615e-02,-1.347622573375701904e-01,1.072410643100738525e-01,6.084437668323516846e-02,1.703963875770568848e-01,-1.119481772184371948e-01,2.209609895944595337e-01,2.187988162040710449e-01,7.808410376310348511e-02,-2.042157202959060669e-02,-1.764337271451950073e-01,-3.132634982466697693e-02,1.087279841303825378e-01,-1.297715865075588226e-02,2.650708258152008057e-01,-6.669481098651885986e-02,-2.242302894592285156e-02
-1.988955885171890259e-01,2.041382044553756714e-01,2.176997065544128418e-01,3.487703949213027954e-02,4.040034860372543335e-02,2.229800671339035034e-01,-2.645907998085021973e-01,2.171997427940368652e-01,1.510366648435592651e-01,5.413790419697761536e-02,-1.326332688331604004e-01,-4.260732606053352356e-02,1.764879375696182251e-02,8.044294267892837524e-02,-2.976109981536865234e-01,1.791869252920150757e-01,-9.716975688934326172e-02,-1.050395891070365906e-01,-2.630223631858825684e-01,1.757333874702453613e-01,-9.322340041399002075e-02,8.161211013793945312e-02,-1.328953206539154053e-01,-1.735241711139678955e-01,9.258930385112762451e-02,-3.072485029697418213e-01,1.255361735820770264e-02,3.824122548103332520e-01,-3.677309751510620117e-01,-2.213652245700359344e-02,-1.037214100360870361e-01,5.031983926892280579e-02
1.940589994192123413e-01,6.745872646570205688e-02,8.224133402109146118e-03,-2.255614995956420898e-01,-2.688244581222534180e-01,-2.438489049673080444e-01,-2.324012964963912964e-01,1.436475664377212524e-01,4.104330018162727356e-02,1.532613933086395264e-01,-9.649449586868286133e-02,1.817705295979976654e-02,4.856681451201438904e-02,-1.811113357543945312e-01,-2.059555053710937500e-01,-2.709096483886241913e-02,3.389322459697723389e-01,-1.585155576467514038e-01,1.655433326959609985e-01,-3.343863785266876221e-02,6.633266806602478027e-02,-1.428875178098678589e-01,1.973037123680114746e-01,-3.150773346424102783e-01,-2.755443453788757324e-01,1.786509715020656586e-02,-9.997167438268661499e-02,-1.148705929517745972e-01,-3.153805434703826904e-02,-1.195244789123535156e-01,-1.498014181852340698e-01,-7.508551701903343201e-03
-1.641355454921722412e-01,3.124202191829681396e-01,-7.746300101280212402e-02,8.373225480318069458e-02,-2.028283178806304932e-01,4.279407560825347900e-01,5.658427253365516663e-02,7.692686468362808228e-02,3.058229088783264160e-01,9.529408998787403107e-03,-1.052440255880355835e-01,1.220116615295410156e-01,3.703628182411193848e-01,1.007782816886901855e-01,1.502042561769485474e-01,-3.732172027230262756e-02,1.096734330058097839e-01,1.297659426927566528e-01,-2.692767977714538574e-02,2.281340658664703369e-01,-2.411718815565109253e-01,-6.857223063707351685e-02,-6.152075156569480896e-02,5.353226885199546814e-02,3.058473765850067139e-02,2.161448746919631958e-01,-1.424945294857025146e-01,-6.775338202714920044e-02,1.002210192382335663e-02,-3.331744298338890076e-02,7.141374051570892334e-02,5.957946181297302246e-02
2.694857716560363770e-01,-1.574352681636810303e-01,7.426334172487258911e-02,3.288178443908691406e-01,-6.954593956470489502e-02,4.850156605243682861e-02,-1.225602254271507263e-01,2.269196510314941406e-01,-1.208977103233337402e-01,1.383866220712661743e-01,1.440053284168243408e-01,-1.903981566429138184e-01,1.483126133680343628e-01,4.341727495193481445e-02,-4.202683642506599426e-02,8.775553852319717407e-02,-6.274932622909545898e-02,-3.220638632774353027e-01,1.651224792003631592e-01,-1.103601977229118347e-02,-2.087795734405517578e-01,-2.806111574172973633e-01,-9.102876484394073486e-02,2.374719232320785522e-01,1.124952957034111023e-01,1.476307064294815063e-01,-1.349340099841356277e-02,-2.424400448799133301e-01,-3.350679203867912292e-02,-5.001442134380340576e-02,7.332411408424377441e-02,-1.599887944757938385e-02
-1.924214139580726624e-02,-7.190088182687759399e-02,1.241377070546150208e-01,-5.603067949414253235e-02,2.874109707772731781e-02,-2.212410420179367065e-01,-1.983387768268585205e-01,-2.228929251432418823e-01,-1.384528875350952148e-01,-3.656749427318572998e-02,-3.879487141966819763e-02,1.940217167139053345e-01,-7.345782220363616943e-02,1.747490372508764267e-03,-1.865378320217132568e-01,1.861691027879714966e-01,9.734113700687885284e-03,-2.594466879963874817e-02,-2.353652119636535645e-01,-5.677319690585136414e-02,-1.298520714044570923e-01,-5.766278598457574844e-03,-1.192664634436368942e-02,2.428355515003204346e-01,-4.390246421098709106e-02,2.529930472373962402e-01,-3.381004929542541504e-01,-1.291884183883666992e-01,-1.430125832557678223e-01,-2.263135649263858795e-02,2.175538390874862671e-01,2.770639955997467041e-01
9.634679555892944336e-02,2.357579022645950317e-01,1.483296509832143784e-02,3.559165298938751221e-01,7.309407740831375122e-02,-5.499920248985290527e-02,-6.920881103724241257e-03,-1.072543114423751831e-01,-7.223172485828399658e-02,-4.302431643009185791e-02,3.077177703380584717e-01,1.324861589819192886e-02,-2.276607900857925415e-01,-1.378155685961246490e-02,-1.770930737257003784e-01,-1.466841250658035278e-01,2.006686665117740631e-02,1.611579358577728271e-01,-1.587355136871337891e-01,6.500516086816787720e-02,-2.889190316200256348e-01,2.059567272663116455e-01,7.424901425838470459e-02,-3.189722597599029541e-01,2.004216164350509644e-01,1.340564191341400146e-01,-9.217408299446105957e-02,-3.712362051010131836e-02,-2.533735036849975586e-01,-4.128545522689819336e-03,-3.796201646327972412e-01,-2.553300857543945312e-01
9.599640034139156342e-03,-3.437497019767761230e-01,-1.556723117828369141e-01,2.134106010198593140e-01,2.535173669457435608e-02,-2.261116653680801392e-01,1.857625693082809448e-01,3.208512663841247559e-01,-1.801218539476394653e-01,-8.582060690969228745e-04,-1.108539029955863953e-01,-2.441915869712829590e-02,3.092056214809417725e-01,-1.570208519697189331e-01,-1.172994449734687805e-01,9.273018687963485718e-02,-2.906188666820526123e-01,1.097454577684402466e-01,4.466333985328674316e-02,5.018692836165428162e-02,-9.993510693311691284e-02,2.612913548946380615e-01,2.172689139842987061e-01,-2.567783594131469727e-01,2.916896191891282797e-04,2.167499065399169922e-02,-6.464023888111114502e-02,-4.792692139744758606e-03,1.182914599776268005e-01,-5.589928105473518372e-02,-1.872866451740264893e-01,4.622338712215423584e-01
-4.274086095392704010e-03,-3.185125887393951416e-01,-3.441018760204315186e-01,1.492558326572179794e-02,-1.607561409473419189e-01,1.274801045656204224e-01,-1.536283195018768311e-01,-2.884275652468204498e-02,1.946415454149246216e-01,2.312354147434234619e-01,8.254458010196685791e-02,-2.230580151081085205e-01,-2.105000168085098267e-01,4.606727510690689087e-03,-1.019943878054618835e-01,-6.291194260120391846e-02,5.336010456085205078e-02,-5.315176770091056824e-02,-3.350393772125244141e-01,-1.173489354550838470e-02,-6.876619905233383179e-02,1.985042095184326172e-01,-6.760551035404205322e-02,1.407443583011627197e-01,-3.453490734100341797e-01,7.149568758904933929e-03,-2.666081301867961884e-02,1.870178431272506714e-01,1.385495364665985107e-01,1.804813891649246216e-01,-1.704618185758590698e-01,2.073690295219421387e-02
3.083181008696556091e-02,6.575224548578262329e-02,-3.476933240890502930e-01,-1.548650325275957584e-03,4.716907069087028503e-02,1.007975563406944275e-01,1.224547252058982849e-01,-1.076323613524436951e-01,-9.299177676439285278e-02,-4.604694619774818420e-02,-1.564665585756301880e-01,-3.255752623081207275e-01,1.170001775026321411e-01,3.471373915672302246e-01,-5.096781849861145020e-01,2.687428593635559082e-01,-2.744993753731250763e-02,-3.709345310926437378e-02,1.506785154342651367e-01,-3.355051279067993164e-01,1.202817186713218689e-01,6.047465139999985695e-04,3.348182439804077148e-01,-7.655365020036697388e-02,1.184914037585258484e-01,6.421769410371780396e-02,3.797120973467826843e-02,9.412043541669845581e-02,1.573690772056579590e-01,-1.084493324160575867e-01,-2.778589725494384766e-01,-2.231578156352043152e-02
